time,Lower Eleven Point River In,Headwaters Little Black Riv,Cane Creek-Black River,Murray Creek-Black River In,Murray Creek-Black River,Big Barren Creek-Current Ri,Big Hunting Slough-Black Ri,Fourche River,Little Black River Internal,Current River,Current River Internal,Big Running Water Creek-Bla,Lower Eleven Point River,Middle Eleven Point River W,Little Black River,Janes Creek,Middle Eleven Point River E,Outlet Spring River Internal,Outlet Spring River
2000-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01 00:05:00,0.0044828668042517705,0.004664026853785271,0.0038878667210033207,0.0031662419573310506,0.002813568835144089,0.003013873472329767,0.0017634536271501817,0.0050218765866245005,0.004329436346212515,0.005235417072319678,0.005417910699398533,0.003667176789377242,0.004284369758536316,0.001580359152690161,0.004205267366356834,0.0037558385554036346,0.0038366965202607352,0.003915998137689465,0.0036092697397296526
2000-01-01 00:10:00,0.0045185513161264115,0.004701153435705948,0.003918814913807327,0.0031914458734093073,0.002835965402986032,0.0030378645049453272,0.001777491068958342,0.005061851723632456,0.004363899521107739,0.0052770920340893855,0.0054610383467569275,0.00369636824640711,0.004318474194425162,0.0015929391260449083,0.004238742131462161,0.0037857357777352054,0.0038672373880837053,0.003947170262168584,0.0036380002451205347
2000-01-01 00:15:00,0.004554235828001055,0.00473828001762663,0.0039497631066113354,0.0032166497894875663,0.0028583619708279764,0.0030618555375608895,0.0017915285107665039,0.005101826860640415,0.004398362696002966,0.005318766995859098,0.0055041659941153275,0.003725559703436981,0.004352578630314011,0.0016055190993996568,0.004272216896567492,0.003815633000066779,0.003897778255906679,0.003978342386647707,0.00366673075051142
2000-01-01 00:20:00,0.004589920339875693,0.004775406599547306,0.003980711299415339,0.0032418537055658213,0.002880758538669918,0.003085846570176448,0.0018055659525746633,0.005141801997648368,0.0044328258708981865,0.005360441957628803,0.0055472936414737205,0.003754751160466847,0.0043866830662028546,0.0016180990727544032,0.004305691661672817,0.003845530222398348,0.003928319123729648,0.0040095145111268245,0.0036954612559023
2000-01-01 00:25:00,0.004625604851750335,0.004812533181467986,0.004011659492219348,0.00326705762164408,0.0029031551065118615,0.0031098376027920093,0.0018196033943828247,0.005181777134656326,0.004467289045793412,0.005402116919398514,0.005590421288832119,0.003783942617496717,0.004420787502091702,0.0016306790461091513,0.004339166426778147,0.0038754274447299203,0.00395885999155262,0.004040686635605946,0.0037241917612931843
2000-01-01 00:30:00,0.004661289363624978,0.004849659763388667,0.004042607685023356,0.003292261537722338,0.0029255516743538056,0.0031338286354075707,0.001833640836190986,0.0052217522716642845,0.004501752220688638,0.005443791881168225,0.005633548936190517,0.003813134074526587,0.00445489193798055,0.0016432590194638997,0.004372641191883476,0.003905324667061493,0.003989400859375592,0.004071858760085068,0.003752922266684068
2000-01-01 00:35:00,0.00470589500346827,0.004896067990789506,0.004081292926028356,0.0033237664328201527,0.0029535473841562285,0.0031638174261770144,0.001851187638451183,0.005271721192924219,0.004544831189307658,0.00549588558338035,0.0056874584953885005,0.003849623395813915,0.004497522482841599,0.0016589839861573307,0.004414484648265127,0.003942696194975949,0.004027576944154298,0.00411082391568396,0.003788835398422664
2000-01-01 00:40:00,0.004741579515342922,0.004933194572710195,0.004112241118832372,0.0033489703488984173,0.002975943951998178,0.0031878084587925824,0.0018652250802593479,0.005311696329932188,0.004579294364202893,0.005537560545150071,0.00573058614274691,0.0038788148528437925,0.004531626918730456,0.001671563959512082,0.004447959413370466,0.00397259341730753,0.004058117811977278,0.004141996040163089,0.003817565903813556
2000-01-01 00:45:00,0.00477726402721756,0.004970321154630871,0.004143189311636376,0.0033741742649766723,0.0029983405198401197,0.0032117994914081407,0.0018792625220675073,0.00535167146694014,0.004613757539098114,0.005579235506919777,0.005773713790105303,0.003908006309873658,0.004565731354619299,0.0016841439328668286,0.004481434178475791,0.004002490639639098,0.004088658679800247,0.004173168164642207,0.0038462964092044363
2000-01-01 00:50:00,0.004812948539092198,0.005007447736551547,0.00417413750444038,0.0033993781810549273,0.0030207370876820607,0.003235790524023699,0.001893299963875667,0.005391646603948093,0.004648220713993336,0.005620910468689482,0.005816841437463695,0.003937197766903525,0.0045998357905081425,0.001696723906221575,0.004514908943581116,0.004032387861970667,0.0041191995476232155,0.004204340289121324,0.0038750269145953167
2000-01-01 00:55:00,0.00484863305096684,0.005044574318472227,0.004205085697244387,0.003424582097133186,0.003043133655524005,0.0032597815566392605,0.0019073374056838282,0.005431621740956051,0.004682683888888561,0.005662585430459193,0.005859969084822093,0.003966389223933394,0.00463394022639699,0.0017093038795763231,0.004548383708686446,0.004062285084302239,0.004149740415446188,0.004235512413600446,0.0039037574199862007
2000-01-01 01:00:00,0.004884317562841492,0.005081700900392917,0.004236033890048403,0.0034497860132114504,0.0030655302233659545,0.003283772589254828,0.001921374847491993,0.00547159687796402,0.004717147063783796,0.005704260392228914,0.005903096732180503,0.003995580680963272,0.004668044662285847,0.0017218838529310745,0.004581858473791784,0.00409218230663382,0.004180281283269168,0.0042666845380795754,0.003932487925377092
2000-01-01 01:05:00,0.00492892320268477,0.005128109127793741,0.004274719131053391,0.0034812909083092552,0.0030935259331683687,0.0033137613800242626,0.0019389216497521847,0.005521565799223939,0.004760226032402803,0.0057563540944410236,0.00595700629137847,0.004032070002250589,0.004710675207146882,0.0017376088196245007,0.004623701930173422,0.004129553834548264,0.004218457368047861,0.004305649693678455,0.003968401057115677
2000-01-01 01:10:00,0.004964607714559431,0.0051652357097144415,0.004305667323857415,0.0035064948243875268,0.003115922501010324,0.0033377524126398366,0.0019529590915603533,0.005561540936231918,0.004794689207298046,0.005798029056210756,0.006000133938736891,0.004061261459280474,0.004744779643035748,0.0017501887929792554,0.0046571766952787684,0.004159451056879852,0.00424899823587085,0.004336821818157593,0.003997131562506576
2000-01-01 01:15:00,0.005000292226434064,0.005202362291635112,0.004336615516661415,0.0035316987404657783,0.0031383190688522625,0.003361743445255392,0.0019669965333685108,0.0056015160732398655,0.004829152382193263,0.005839704017980456,0.006043261586095278,0.004090452916310336,0.004778884078924587,0.0017627687663340002,0.00469065146038409,0.004189348279211417,0.0042795391036938146,0.004367993942636706,0.004025862067897452
2000-01-01 01:20:00,0.005035976738308707,0.005239488873555792,0.004367563709465423,0.003556902656544037,0.0031607156366942066,0.0033857344778709534,0.001981033975176672,0.005641491210247823,0.004863615557088488,0.005881378979750167,0.006086389233453676,0.004119644373340206,0.004812988514813435,0.0017753487396887483,0.004724126225489419,0.004219245501542989,0.004310079971516787,0.004399166067115828,0.004054592573288337
2000-01-01 01:25:00,0.00507166125018335,0.0052766154554764735,0.004398511902269431,0.003582106572622295,0.0031831122045361503,0.0034097255104865148,0.0019950714169848336,0.005681466347255781,0.004898078731983714,0.005923053941519878,0.006129516880812074,0.004148835830370076,0.004847092950702282,0.0017879287130434965,0.004757600990594749,0.004249142723874562,0.004340620839339759,0.00443033819159495,0.004083323078679221
2000-01-01 01:30:00,0.005107345762057992,0.005313742037397154,0.004429460095073439,0.0036073104887005534,0.0032055087723780944,0.003433716543102076,0.002009108858792995,0.005721441484263739,0.0049325419068789395,0.005964728903289588,0.006172644528170472,0.004178027287399946,0.004881197386591131,0.0018005086863982446,0.004791075755700079,0.004279039946206135,0.004371161707162732,0.0044615103160740716,0.004112053584070105
2000-01-01 01:35:00,0.005151951401901279,0.0053601502647979875,0.004468145336078435,0.0036388153837983647,0.003233504482180514,0.003463705333871517,0.00202665566105319,0.005771410405523669,0.004975620875497956,0.006016822605501708,0.006226554087368451,0.0042145166086872705,0.004923827931452175,0.001816233653091674,0.004832919212081725,0.004316411474120587,0.004409337791941434,0.004500475471672959,0.004147966715808697
2000-01-01 01:40:00,0.005187635913775931,0.005397276846718677,0.004499093528882451,0.0036640192998766297,0.0032559010500224643,0.003487696366487085,0.002040693102861355,0.005811385542531637,0.00501008405039319,0.00605849756727143,0.00626968173472686,0.0042437080657171476,0.004957932367341032,0.0018288136264464254,0.004866393977187063,0.004346308696452168,0.004439878659764414,0.004531647596152088,0.004176697221199589
2000-01-01 01:45:00,0.0052233204256505825,0.005434403428639368,0.004530041721686467,0.0036892232159548943,0.003278297617864414,0.0035116873991026523,0.00205473054466952,0.005851360679539606,0.005044547225288425,0.006100172529041151,0.00631280938208527,0.0042728995227470255,0.004992036803229888,0.0018413935998011768,0.004899868742292402,0.004376205918783748,0.0044704195275873946,0.004562819720631218,0.00420542772659048
2000-01-01 01:50:00,0.0052590049375251975,0.0054715300105600195,0.004560989914490451,0.003714427132033133,0.0033006941857063408,0.003535678431718195,0.0020687679864776704,0.005891335816547533,0.005079010400183623,0.006141847490810829,0.006355937029443634,0.004302090979776872,0.00502614123911871,0.0018539735731559152,0.004933343507397705,0.004406103141115297,0.0045009603954103425,0.0045939918451103155,0.004234158231981342
2000-01-01 01:55:00,0.005294689449399868,0.005508656592480728,0.004591938107294483,0.003739631048111411,0.003323090753548302,0.0035596694643337755,0.0020828054282858426,0.005931310953555521,0.005113473575078876,0.006183522452580572,0.006399064676802066,0.004331282436806765,0.005060245675007584,0.001866553546510673,0.0049668182725030605,0.004436000363446893,0.004531501263233339,0.0046251639695894615,0.004262888737372249
2000-01-01 02:00:00,0.005330373961274483,0.00554578317440138,0.004622886300098467,0.0037648349641896495,0.0033454873213902285,0.003583660496949318,0.0020968428700939928,0.005971286090563448,0.005147936749974075,0.006225197414350251,0.006442192324160431,0.0043604738938366125,0.005094350110896405,0.0018791335198654114,0.005000293037608365,0.004465897585778442,0.004562042131056288,0.004656336094068559,0.00429161924276311
2000-01-01 02:05:00,0.005374979601117779,0.005592191401802223,0.004661571541103471,0.0037963398592874673,0.0033734830311926544,0.003613649287718765,0.002114389672354192,0.006021255011823388,0.0051910157185931,0.006277291116562381,0.00649610188335842,0.004396963215123944,0.005136980655757459,0.0018948584865588441,0.00504213649399002,0.004503269113692902,0.004600218215834997,0.004695301249667454,0.004327532374501709
2000-01-01 02:10:00,0.0054106641129924495,0.005629317983722933,0.0046925197339075025,0.0038215437753657453,0.003395879599034616,0.003637640320334345,0.002128427114162364,0.006061230148831378,0.005225478893488352,0.006318966078332124,0.006539229530716852,0.004426154672153837,0.0051710850916463335,0.001907438459913602,0.005075611259095375,0.004533166336024498,0.004630759083657994,0.0047264733741466,0.004356262879892617
