time,Lower Eleven Point River In,Headwaters Little Black Riv,Cane Creek-Black River,Murray Creek-Black River In,Murray Creek-Black River,Big Barren Creek-Current Ri,Big Hunting Slough-Black Ri,Fourche River,Little Black River Internal,Current River,Current River Internal,Big Running Water Creek-Bla,Lower Eleven Point River,Middle Eleven Point River W,Little Black River,Janes Creek,Middle Eleven Point River E,Outlet Spring River Internal,Outlet Spring River
2000-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01 00:05:00,0.004479009280815228,0.004655903937332802,0.0038852671914171317,0.003208208525344133,0.002813394259599225,0.003371614637203239,0.0028041733783132792,0.005014313564111284,0.0043219108706920185,0.005240656680235453,0.005436131076863322,0.0036660693914517904,0.004285201997703483,0.002833671025365884,0.004220268576404375,0.0037702160634243385,0.003830166278127333,0.003911816063813978,0.0036149025693954792
2000-01-01 00:10:00,0.004514663086035647,0.004692965859222018,0.003916194691448312,0.0032337465036553293,0.0028357894377850886,0.0033984533606834636,0.002826495156449106,0.005054228497954955,0.0043563141413044916,0.0052823733503268785,0.005479403762052284,0.003695252033373794,0.004319313058381719,0.002856227610642428,0.004253862754126996,0.0038002277335809497,0.0038606551639233707,0.0039429548981527954,0.0036436779132314624
2000-01-01 00:15:00,0.004550316891256069,0.004730027781111237,0.003947122191479495,0.003259284481966528,0.002858184615970955,0.0034252920841636907,0.0028488169345849347,0.0050941434317986305,0.004390717411916968,0.005324090020418308,0.005522676447241249,0.0037244346752958006,0.004353424119059958,0.002878784195918974,0.00428745693184962,0.003830239403737564,0.0038911440497194118,0.003974093732491616,0.003672453257067449
2000-01-01 00:20:00,0.004585970696476486,0.00476708970300045,0.003978049691510674,0.0032848224602777232,0.0028805797941568174,0.003452130807643913,0.00287113871272076,0.005134058365642299,0.004425120682529439,0.005365806690509731,0.005565949132430207,0.0037536173172178027,0.004387535179738192,0.0029013407811955163,0.0043210511095722395,0.0038602510738941728,0.003921632935515448,0.004005232566830431,0.0037012286009034303
2000-01-01 00:25:00,0.0046216245016969075,0.004804151624889668,0.0040089771915418565,0.0033103604385889217,0.002902974972342683,0.003478969531124139,0.002893460490856588,0.005173973299485973,0.004459523953141914,0.005407523360601159,0.0056092218176191705,0.0037827999591398083,0.00442164624041643,0.002923897366472062,0.004354645287294863,0.003890262744050786,0.003952121821311488,0.004036371401169249,0.0037300039447394156
2000-01-01 00:30:00,0.004657278306917329,0.004841213546778886,0.00403990469157304,0.00333589841690012,0.0029253701505285484,0.003505808254604365,0.002915782268992416,0.005213888233329646,0.004493927223754389,0.0054492400306925875,0.005652494502808135,0.003811982601061814,0.004455757301094669,0.0029464539517486074,0.004388239465017486,0.003920274414207399,0.003982610707107527,0.004067510235508069,0.003758779288575401
2000-01-01 00:35:00,0.004701845563442844,0.004887540949140397,0.004078564066612007,0.0033678208897891092,0.0029533641232608733,0.0035393566589546387,0.0029436844916621943,0.0052637819006342255,0.0045369313120199725,0.00550138586830686,0.005706585359294325,0.0038484609034643113,0.004498396126942455,0.0029746496833442816,0.004430232187170755,0.003957789001903155,0.004020721814352568,0.004106433778431583,0.003794748468370373
2000-01-01 00:40:00,0.0047374993686632744,0.0049246028710296244,0.004109491566643198,0.0033933588681003143,0.0029757593014467444,0.003566195382434872,0.002966006269798028,0.00530369683447791,0.004571334582632457,0.005543102538398299,0.0057498580444833,0.0038776435453863247,0.004532507187620702,0.0029972062686208327,0.004463826364893387,0.003987800672059776,0.004051210700148615,0.00413757261277041,0.0038235238122063656
2000-01-01 00:45:00,0.004773153173883692,0.0049616647929188375,0.004140419066674376,0.0034188968464115093,0.002998154479632607,0.0035930341059150946,0.0029883280479338532,0.005343611768321579,0.004605737853244927,0.005584819208489722,0.005793130729672258,0.003906826187308326,0.004566618248298936,0.003019762853897375,0.004497420542616006,0.004017812342216385,0.004081699585944651,0.004168711447109225,0.003852299156042347
2000-01-01 00:50:00,0.004808806979104108,0.004998726714808051,0.004171346566705555,0.0034444348247227043,0.00302054965781847,0.003619872829395317,0.0030106498260696786,0.005383526702165247,0.004640141123857399,0.005626535878581145,0.005836403414861216,0.003936008829230328,0.00460072930897717,0.0030423194391739176,0.0045310147203386246,0.004047824012372994,0.004112188471740687,0.00419985028144804,0.003881074499878329
