time,Lower Eleven Point River In,Headwaters Little Black Riv,Cane Creek-Black River,Murray Creek-Black River In,Murray Creek-Black River,Big Barren Creek-Current Ri,Big Hunting Slough-Black Ri,Fourche River,Little Black River Internal,Current River,Current River Internal,Big Running Water Creek-Bla,Lower Eleven Point River,Middle Eleven Point River W,Little Black River,Janes Creek,Middle Eleven Point River E,Outlet Spring River Internal,Outlet Spring River
1970-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:05:00,0.0045454420184919435,0.004714079250492905,0.004058410024421957,0.0035947856814113857,0.0032722110731523706,0.003666043101950336,0.003187706591053735,0.0050283243571569575,0.004432248866116671,0.005249569124942515,0.00543669400641886,0.0038905844946112798,0.004390420020398076,0.0031808313441158294,0.004243808412910145,0.00397326532694355,0.0039873367347002505,0.004039384187742304,0.003864652371310864
1970-01-01 00:10:00,0.004581624641524715,0.004751604259452052,0.004090715775860141,0.003623400890815655,0.003298258524480946,0.0036952255346026767,0.003213081369887993,0.005068350819701489,0.004467530449130534,0.005291356739867429,0.005479971172639109,0.003921554321434055,0.004425368637475871,0.0032061513946162533,0.004277589972415897,0.004004893309645587,0.004019076728608312,0.004071538489734282,0.003895415773271547
1970-01-01 00:15:00,0.0046178072645574894,0.004789129268411203,0.004123021527298328,0.003652016100219927,0.0033243059758095244,0.00372440796725502,0.0032384561487222535,0.005108377282246026,0.004502812032144401,0.005333144354792348,0.005523248338859362,0.0039525241482568346,0.00446031725455367,0.00323147144511668,0.004311371531921651,0.004036521292347627,0.004050816722516376,0.004103692791726263,0.0039261791752322325
1970-01-01 00:20:00,0.004653989887590258,0.004826654277370347,0.004155327278736511,0.0036806313096241945,0.0033503534271380983,0.0037535903999073583,0.00326383092755651,0.005148403744790555,0.004538093615158262,0.00537493196971726,0.005566525505079608,0.003983493975079608,0.004495265871631462,0.0032567914956171022,0.004345153091427401,0.004068149275049663,0.004082556716424435,0.004135847093718239,0.003956942577192914
1970-01-01 00:25:00,0.004690172510623031,0.004864179286329496,0.004187633030174697,0.0037092465190284654,0.0033764008784666756,0.0037827728325597007,0.00328920570639077,0.00518843020733509,0.004573375198172128,0.005416719584642178,0.005609802671299859,0.004014463801902386,0.00453021448870926,0.003282111546117528,0.004378934650933156,0.0040997772577517026,0.004114296710332498,0.004168001395710219,0.003987705979153599
1970-01-01 00:30:00,0.004726355133655805,0.004901704295288646,0.004219938781612883,0.0037378617284327367,0.003402448329795253,0.003811955265212043,0.0033145804852250296,0.005228456669879625,0.0046086567811859935,0.005458507199567095,0.0056530798375201115,0.004045433628725163,0.004565163105787057,0.003307431596617954,0.004412716210438909,0.004131405240453742,0.004146036704240561,0.004200155697702199,0.004018469381114284
1970-01-01 00:35:00,0.004771583412446759,0.00494861055648757,0.004260320970910605,0.0037736307401880663,0.003435007643955966,0.0038484333060274617,0.003346298958767846,0.00527848974806028,0.004652758759953315,0.005510741718223228,0.005707176295295412,0.004084145912253626,0.004608848877134292,0.0033390816597434776,0.004454943159821091,0.004170940218831282,0.0041857116966256295,0.0042403485751921636,0.00405692363356513
1970-01-01 00:40:00,0.004807766035479543,0.004986135565446729,0.0042926267223488,0.0038022459495923445,0.00346105509528455,0.0038776157386798114,0.0033716737376021126,0.005318516210604826,0.0046880403429671895,0.005552529333148156,0.005750453461515675,0.004115115739076411,0.004643797494212099,0.0033644017102439096,0.004488724719326854,0.004202568201533329,0.004217451690533701,0.004272502877184152,0.004087687035525822
1970-01-01 00:45:00,0.004843948658512311,0.005023660574405874,0.004324932473786982,0.003830861158996612,0.003487102546613124,0.00390679817133215,0.003397048516436369,0.005358542673149356,0.0047233219259810505,0.005594316948073069,0.005793730627735921,0.004146085565899185,0.0046787461112898915,0.003389721760744332,0.004522506278832603,0.004234196184235365,0.0042491916844417605,0.004304657179176128,0.004118450437486504
1970-01-01 00:50:00,0.00488013128154508,0.005061185583365018,0.004357238225225163,0.0038594763684008794,0.0035131499979416977,0.003935980603984489,0.003422423295270625,0.005398569135693885,0.0047586035089949115,0.005636104562997981,0.005837007793956166,0.004177055392721959,0.004713694728367684,0.0034150418112447547,0.004556287838338353,0.004265824166937401,0.004280931678349819,0.004336811481168103,0.004149213839447184
1970-01-01 00:55:00,0.004916313904577853,0.005098710592324167,0.00438954397666335,0.0038880915778051503,0.003539197449270275,0.003965163036636831,0.003447798074104885,0.00543859559823842,0.004793885092008777,0.005677892177922898,0.005880284960176418,0.004208025219544737,0.0047486433454454816,0.0034403618617451803,0.004590069397844106,0.004297452149639441,0.004312671672257883,0.0043689657831600835,0.004179977241407869
1970-01-01 01:00:00,0.0049524965276106355,0.005136235601283326,0.004421849728101545,0.0039167067872094286,0.0035652449005988593,0.003994345469289181,0.0034731728529391517,0.005478622060782965,0.004829166675022652,0.0057196797928478265,0.005923562126396681,0.004238995046367522,0.004783591962523288,0.0034656819122456124,0.004623850957349869,0.004329080132341488,0.004344411666165954,0.004401120085152072,0.0042107406433685626
1970-01-01 01:05:00,0.004997724806401577,0.005183141862482235,0.004462231917399254,0.003952475798964747,0.003597804214759562,0.004030823510104588,0.0035048913264819582,0.005528655138963605,0.004873268653789959,0.005771914311503944,0.0059776585841719646,0.004277707329895973,0.004827277733870509,0.0034973319753711265,0.004666077906732038,0.004368615110719015,0.00438408665855101,0.004441312962642024,0.0042491948958193965
1970-01-01 01:10:00,0.005033907429434369,0.005220666871441405,0.0044945376688374575,0.003981091008369033,0.003623851666088153,0.004060005942756946,0.003530266105316231,0.005568681601508161,0.004908550236803842,0.0058137019264288825,0.006020935750392239,0.004308677156718767,0.004862226350948325,0.0035226520258715656,0.004699859466237809,0.004400243093421071,0.00441582665245909,0.0044734672646340205,0.004279958297780097
1970-01-01 01:15:00,0.005070090052467132,0.005258191880400544,0.0045268434202756355,0.004009706217773297,0.0036498991174167238,0.00408918837540928,0.0035556408841504843,0.0056087080640526855,0.004943831819817699,0.005855489541353789,0.006064212916612479,0.004339646983541536,0.004897174968026113,0.0035479720763719846,0.004733641025743554,0.004431871076123103,0.004447566646367145,0.004505621566625992,0.004310721699740774
1970-01-01 01:20:00,0.005106272675499906,0.005295716889359693,0.004559149171713821,0.004038321427177568,0.0036759465687453007,0.0041183708080616225,0.003581015662984744,0.00564873452659722,0.004979113402831564,0.005897277156278706,0.00610749008283273,0.004370616810364314,0.00493212358510391,0.00357329212687241,0.004767422585249308,0.004463499058825143,0.004479306640275208,0.004537775868617973,0.004341485101701459
1970-01-01 01:25:00,0.005142455298532679,0.005333241898318843,0.004591454923152008,0.004066936636581839,0.003701994020073878,0.004147553240713964,0.003606390441819004,0.005688760989141755,0.005014394985845431,0.005939064771203624,0.006150767249052982,0.004401586637187092,0.0049670722021817075,0.0035986121773728358,0.004801204144755062,0.0044951270415271825,0.004511046634183271,0.004569930170609952,0.004372248503662144
1970-01-01 01:30:00,0.005178637921565453,0.005370766907277991,0.004623760674590194,0.0040955518459861095,0.0037280414714024553,0.004176735673366307,0.0036317652206532634,0.00572878745168629,0.005049676568859296,0.0059808523861285415,0.006194044415273234,0.004432556464009869,0.005002020819259504,0.0036239322278732613,0.004834985704260816,0.004526755024229221,0.004542786628091334,0.004602084472601933,0.004403011905622829
