time,Lower Eleven Point River In,Headwaters Little Black Riv,Cane Creek-Black River,Murray Creek-Black River In,Murray Creek-Black River,Big Barren Creek-Current Ri,Big Hunting Slough-Black Ri,Fourche River,Little Black River Internal,Current River,Current River Internal,Big Running Water Creek-Bla,Lower Eleven Point River,Middle Eleven Point River W,Little Black River,Janes Creek,Middle Eleven Point River E,Outlet Spring River Internal,Outlet Spring River
2000-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01 00:05:00,0.004475589447829289,0.004651338806819142,0.003891011650137334,0.0032110618309900843,0.002814563235758503,0.0033728848511929343,0.002639371630820441,0.005013283882275294,0.0043321642319163875,0.005247188631183961,0.005422161778389401,0.003666112871882497,0.004283311701063074,0.002491546644377422,0.004207540557508047,0.003771762822372589,0.0038224182707345886,0.0039169886900831145,0.0036071074511166276
2000-01-01 00:10:00,0.004511216030498576,0.004688364389360986,0.0039219848772031034,0.0032366225221820448,0.002836967719227227,0.0033997336858292955,0.0026603815542498572,0.0050531906196466395,0.004366649121324676,0.0052889572969048275,0.00546532326518255,0.003695295859917382,0.004317407714603874,0.0025113798514968437,0.004241033417667314,0.0038017868050382406,0.0038528454808498883,0.003948168699556412,0.003635820744259844
2000-01-01 00:15:00,0.004546842613167867,0.0047253899719028325,0.003952958104268875,0.003262183213374008,0.002859372202695953,0.0034265825204656594,0.0026813914776792755,0.005093097357017988,0.0044011340107329685,0.005330725962625698,0.005508484751975702,0.00372447884795227,0.004351503728144677,0.0025312130586162677,0.0042745262778265845,0.0038318107877038958,0.0038832726909651906,0.003979348709029713,0.0036645340374030634
2000-01-01 00:20:00,0.004582469195837152,0.004762415554444673,0.0039839313313346425,0.0032877439045659665,0.002881776686164676,0.003453431355102019,0.0027024014011086898,0.005133004094389331,0.0044356189001412555,0.005372494628346562,0.005551646238768848,0.003753661835987153,0.004385599741685475,0.002551046265735688,0.00430801913798585,0.0038618347703695457,0.0039136999010804885,0.004010528718503009,0.0036932473305462776
2000-01-01 00:25:00,0.004618095778506441,0.004799441136986519,0.004014904558400414,0.0033133045957579282,0.002904181169633401,0.0034802801897383818,0.0027234113245381076,0.005172910831760678,0.004470103789549547,0.005414263294067431,0.005594807725562,0.00378284482402204,0.004419695755226277,0.0025708794728551113,0.00434151199814512,0.0038918587530351995,0.00394412711119579,0.004041708727976309,0.003721960623689496
2000-01-01 00:30:00,0.004653722361175731,0.004836466719528365,0.004045877785466185,0.0033388652869498904,0.0029265856531021264,0.0035071290243747447,0.002744421247967525,0.005212817569132025,0.004504588678957838,0.0054560319597883,0.005637969212355151,0.003812027812056927,0.004453791768767079,0.002590712679974535,0.0043750048583043885,0.003921882735700853,0.003974554321311091,0.0040728887374496085,0.0037506739168327143
2000-01-01 00:35:00,0.004698255589512331,0.00488274869770566,0.004084594319298389,0.003370816150939835,0.002954591257438026,0.0035406900676701893,0.0027706836522542896,0.005262700990846196,0.004547694790718191,0.0055082427919393735,0.005691921070846576,0.0038485065471005257,0.004496411785693071,0.002615504188873807,0.004416870933503465,0.003959412714032911,0.004012588333955209,0.004111863749291223,0.0037865655332617277
2000-01-01 00:40:00,0.004733882172181629,0.004919774280247515,0.004115567546364169,0.0033963768421318035,0.0029769957409067575,0.003567538902306559,0.0027916935756837125,0.005302607728217554,0.004582179680126491,0.005550011457660253,0.005735082557639739,0.0038776895351354205,0.004530507799233882,0.0026353373959932353,0.004450363793662743,0.003989436696698572,0.004043015544070518,0.004143043758764531,0.0038152788264049537
2000-01-01 00:45:00,0.004769508754850915,0.004956799862789356,0.004146540773429935,0.0034219375333237622,0.0029994002243754797,0.0035943877369429187,0.0028127034991131273,0.005342514465588897,0.004616664569534778,0.005591780123381117,0.0057782440444328845,0.0039068725231703036,0.00456460381277468,0.0026551706031126563,0.004483856653822008,0.004019460679364222,0.004073442754185816,0.004174223768237827,0.003843992119548168
